7.70E-01,7.79E-01,7.89E-01,7.99E-01,8.09E-01,8.19E-01,8.30E-01,8.41E-01,8.52E-01,8.64E-01,8.76E-01,8.88E-01,9.01E-01,9.14E-01,9.27E-01,9.41E-01,9.55E-01,9.69E-01,9.85E-01
7.59E-01,7.69E-01,7.79E-01,7.89E-01,8.00E-01,8.11E-01,8.22E-01,8.33E-01,8.45E-01,8.57E-01,8.69E-01,8.82E-01,8.95E-01,9.09E-01,9.23E-01,9.37E-01,9.52E-01,9.68E-01,9.84E-01
7.49E-01,7.59E-01,7.69E-01,7.80E-01,7.91E-01,8.02E-01,8.13E-01,8.25E-01,8.37E-01,8.50E-01,8.63E-01,8.76E-01,8.90E-01,9.04E-01,9.19E-01,9.34E-01,9.50E-01,9.66E-01,9.83E-01
7.38E-01,7.48E-01,7.59E-01,7.70E-01,7.81E-01,7.93E-01,8.05E-01,8.17E-01,8.29E-01,8.43E-01,8.56E-01,8.70E-01,8.84E-01,8.99E-01,9.15E-01,9.30E-01,9.47E-01,9.64E-01,9.82E-01
7.27E-01,7.38E-01,7.48E-01,7.60E-01,7.71E-01,7.83E-01,7.96E-01,8.08E-01,8.21E-01,8.35E-01,8.49E-01,8.63E-01,8.78E-01,8.94E-01,9.10E-01,9.27E-01,9.44E-01,9.62E-01,9.81E-01
7.16E-01,7.27E-01,7.38E-01,7.49E-01,7.61E-01,7.74E-01,7.86E-01,7.99E-01,8.13E-01,8.27E-01,8.42E-01,8.57E-01,8.72E-01,8.89E-01,9.05E-01,9.23E-01,9.41E-01,9.60E-01,9.80E-01
7.04E-01,7.16E-01,7.27E-01,7.39E-01,7.51E-01,7.64E-01,7.77E-01,7.90E-01,8.05E-01,8.19E-01,8.34E-01,8.50E-01,8.66E-01,8.83E-01,9.01E-01,9.19E-01,9.38E-01,9.58E-01,9.78E-01
6.93E-01,7.04E-01,7.16E-01,7.28E-01,7.41E-01,7.54E-01,7.67E-01,7.81E-01,7.96E-01,8.11E-01,8.26E-01,8.43E-01,8.60E-01,8.77E-01,8.96E-01,9.15E-01,9.35E-01,9.55E-01,9.77E-01
6.81E-01,6.93E-01,7.05E-01,7.17E-01,7.30E-01,7.44E-01,7.57E-01,7.72E-01,7.87E-01,8.02E-01,8.19E-01,8.35E-01,8.53E-01,8.71E-01,8.90E-01,9.10E-01,9.31E-01,9.53E-01,9.76E-01
6.69E-01,6.81E-01,6.94E-01,7.06E-01,7.20E-01,7.33E-01,7.47E-01,7.62E-01,7.78E-01,7.94E-01,8.10E-01,8.28E-01,8.46E-01,8.65E-01,8.85E-01,9.06E-01,9.28E-01,9.51E-01,9.75E-01
6.58E-01,6.70E-01,6.82E-01,6.95E-01,7.09E-01,7.23E-01,7.37E-01,7.52E-01,7.68E-01,7.85E-01,8.02E-01,8.20E-01,8.39E-01,8.59E-01,8.79E-01,9.01E-01,9.24E-01,9.48E-01,9.73E-01
6.46E-01,6.58E-01,6.71E-01,6.84E-01,6.98E-01,7.12E-01,7.27E-01,7.42E-01,7.59E-01,7.76E-01,7.94E-01,8.12E-01,8.32E-01,8.52E-01,8.74E-01,8.96E-01,9.20E-01,9.45E-01,9.72E-01
6.33E-01,6.46E-01,6.59E-01,6.72E-01,6.86E-01,7.01E-01,7.16E-01,7.32E-01,7.49E-01,7.66E-01,7.85E-01,8.04E-01,8.24E-01,8.45E-01,8.68E-01,8.91E-01,9.16E-01,9.43E-01,9.70E-01
6.14E-01,6.27E-01,6.40E-01,6.54E-01,6.68E-01,6.83E-01,6.99E-01,7.16E-01,7.33E-01,7.51E-01,7.71E-01,7.91E-01,8.12E-01,8.34E-01,8.58E-01,8.83E-01,9.10E-01,9.38E-01,9.68E-01
6.09E-01,6.22E-01,6.35E-01,6.49E-01,6.63E-01,6.79E-01,6.95E-01,7.11E-01,7.29E-01,7.47E-01,7.67E-01,7.87E-01,8.09E-01,8.31E-01,8.55E-01,8.81E-01,9.08E-01,9.37E-01,9.67E-01
5.96E-01,6.09E-01,6.23E-01,6.37E-01,6.52E-01,6.67E-01,6.84E-01,7.01E-01,7.19E-01,7.37E-01,7.57E-01,7.78E-01,8.00E-01,8.24E-01,8.49E-01,8.75E-01,9.03E-01,9.34E-01,9.66E-01
5.84E-01,5.97E-01,6.11E-01,6.25E-01,6.40E-01,6.56E-01,6.72E-01,6.90E-01,7.08E-01,7.27E-01,7.48E-01,7.69E-01,7.92E-01,8.16E-01,8.42E-01,8.70E-01,8.99E-01,9.30E-01,9.64E-01
5.72E-01,5.85E-01,5.99E-01,6.13E-01,6.28E-01,6.44E-01,6.61E-01,6.79E-01,6.97E-01,7.17E-01,7.38E-01,7.60E-01,7.84E-01,8.09E-01,8.35E-01,8.64E-01,8.94E-01,9.27E-01,9.62E-01
5.59E-01,5.72E-01,5.86E-01,6.01E-01,6.16E-01,6.32E-01,6.50E-01,6.68E-01,6.87E-01,7.07E-01,7.28E-01,7.51E-01,7.75E-01,8.01E-01,8.28E-01,8.58E-01,8.89E-01,9.23E-01,9.60E-01
5.47E-01,5.60E-01,5.74E-01,5.89E-01,6.04E-01,6.21E-01,6.38E-01,6.56E-01,6.76E-01,6.96E-01,7.18E-01,7.41E-01,7.66E-01,7.92E-01,8.21E-01,8.51E-01,8.84E-01,9.20E-01,9.58E-01
5.34E-01,5.47E-01,5.62E-01,5.76E-01,5.92E-01,6.09E-01,6.26E-01,6.45E-01,6.64E-01,6.85E-01,7.08E-01,7.31E-01,7.57E-01,7.84E-01,8.13E-01,8.45E-01,8.79E-01,9.16E-01,9.56E-01
5.22E-01,5.35E-01,5.49E-01,5.64E-01,5.80E-01,5.97E-01,6.14E-01,6.33E-01,6.53E-01,6.74E-01,6.97E-01,7.21E-01,7.47E-01,7.75E-01,8.06E-01,8.38E-01,8.73E-01,9.12E-01,9.54E-01
5.09E-01,5.23E-01,5.37E-01,5.52E-01,5.68E-01,5.85E-01,6.02E-01,6.21E-01,6.42E-01,6.63E-01,6.86E-01,7.11E-01,7.38E-01,7.67E-01,7.98E-01,8.31E-01,8.68E-01,9.08E-01,9.52E-01
4.99E-01,5.12E-01,5.27E-01,5.42E-01,5.58E-01,5.75E-01,5.93E-01,6.12E-01,6.32E-01,6.54E-01,6.78E-01,7.03E-01,7.30E-01,7.59E-01,7.91E-01,8.26E-01,8.63E-01,9.04E-01,9.50E-01
4.87E-01,5.00E-01,5.14E-01,5.29E-01,5.45E-01,5.63E-01,5.81E-01,6.00E-01,6.21E-01,6.43E-01,6.67E-01,6.92E-01,7.20E-01,7.50E-01,7.83E-01,8.18E-01,8.57E-01,9.00E-01,9.47E-01
4.72E-01,4.85E-01,5.00E-01,5.15E-01,5.31E-01,5.48E-01,5.66E-01,5.86E-01,6.07E-01,6.29E-01,6.53E-01,6.80E-01,7.08E-01,7.39E-01,7.72E-01,8.09E-01,8.50E-01,8.95E-01,9.44E-01
4.59E-01,4.73E-01,4.87E-01,5.02E-01,5.18E-01,5.36E-01,5.54E-01,5.74E-01,5.95E-01,6.18E-01,6.42E-01,6.69E-01,6.98E-01,7.29E-01,7.64E-01,8.01E-01,8.43E-01,8.90E-01,9.42E-01
4.47E-01,4.61E-01,4.75E-01,4.90E-01,5.06E-01,5.23E-01,5.42E-01,5.62E-01,5.83E-01,6.06E-01,6.31E-01,6.58E-01,6.87E-01,7.19E-01,7.55E-01,7.94E-01,8.37E-01,8.85E-01,9.39E-01
4.35E-01,4.48E-01,4.63E-01,4.78E-01,4.94E-01,5.11E-01,5.30E-01,5.49E-01,5.71E-01,5.94E-01,6.19E-01,6.47E-01,6.76E-01,7.09E-01,7.45E-01,7.85E-01,8.30E-01,8.80E-01,9.36E-01
4.23E-01,4.36E-01,4.50E-01,4.65E-01,4.81E-01,4.99E-01,5.17E-01,5.37E-01,5.59E-01,5.82E-01,6.07E-01,6.35E-01,6.66E-01,6.99E-01,7.36E-01,7.77E-01,8.23E-01,8.74E-01,9.33E-01
4.11E-01,4.24E-01,4.38E-01,4.53E-01,4.69E-01,4.86E-01,5.05E-01,5.25E-01,5.47E-01,5.70E-01,5.96E-01,6.24E-01,6.54E-01,6.88E-01,7.26E-01,7.68E-01,8.15E-01,8.69E-01,9.30E-01
